excel_term,found,method,score
Beton,Beton,contains,95
Beläge,Beläge,exact,100
Sportrasen,Sportrasen,exact,100
Fallschutzbeläge,Fallschutzbeläge,fuzzy:partial,93
Sträucher,Sträucher,fuzzy:partial,88
Hecken,Hecken,fuzzy:partial,83
Teiche,Teiche,fuzzy:partial,83
Bäume,Bäume,fuzzy:partial,80
Terrassendielen,Terrassendielen,fuzzy:partial,80
