Beton → Beton (score=95, contains)
Beläge → Beläge (score=100, exact)
Sportrasen → Sportrasen (score=100, exact)
Fallschutzbeläge → Fallschutzbeläge (score=93, fuzzy:partial)
Sträucher → Sträucher (score=88, fuzzy:partial)
Hecken → Hecken (score=83, fuzzy:partial)
Teiche → Teiche (score=83, fuzzy:partial)
Bäume → Bäume (score=80, fuzzy:partial)
Terrassendielen → Terrassendielen (score=80, fuzzy:partial)
